rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ローブデソワレ	牝3	54.0		山口勲	1:33.1		6-4-3-1	41.0	1.3	1	413	-1		山田徹		高橋貢	30.0
2	4	4		チグサスマイル	牝3	54.0		飛田愛斗	1:33.3	1.1/4	8-7-4-3	40.7	8.0	3	400	8		平山宏秀		伊澤正行	9.0
3	7	7		ルージュパルファン	牝3	51.0		加茂飛翔	1:33.9	3.0	9-9-8-4	40.6	20.0	5	407	23		三小田幸		北原大史	4.8
4	6	6		パドマーワト	牝3	54.0		田中純	1:34.2	1.1/2	10-10-9-8	40.4	61.5	9	411	-2		柳井宏之		山本幹雄	2.4
5	7	8		リッカルーフ	牝3	54.0		出水拓人	1:34.3	クビ	2-2-2-5	42.2	43.5	7	449	0		東眞市		立花幸雄	1.8
6	2	2		エオウィン	牝3	54.0		倉富隆一	1:34.3	アタマ	1-1-1-2	42.2	27.5	6	458	4		川田孝好		倉重博文	
7	5	5		アイフレンズ	牝3	54.0		竹吉徹	1:34.8	2.1/2	4-3-5-7	42.1	61.1	8	446	-7		石川浩文		（株）アプエンテ	
8	8	10		シゲルオリンピア	牡3	56.0		山下裕貴	1:36.1	7.0	7-8-10-10	42.5	15.5	4	501	17		九日俊光		森中蕃	
9	1	1		アーモンドラブ	牝3	54.0		長田進仁	1:36.3	3/4	3-5-6-6	43.5	83.5	10	439	-3		中野博		深川一清	
10	3	3		テイエムメジャー	牡3	56.0		田中直人	1:36.9	3.0	5-6-7-9	44.1	7.1	2	511	9		平山宏秀		竹園正繼	
