rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		タマモマクシム	セ4	56.0		出水拓人	1:27.7		9-8-1-1	39.2	1.4	1	444	2		中川竜馬		豊島愛子	30.0
2	5	5		ナイトクイーン	牝4	51.0		加茂飛翔	1:29.3	8.0	7-6-2-2	40.8	151.3	9	409	3		大垣敏夫		三岡陽	9.0
3	8	11		キープザレスト	牝5	54.0		吉本隆記	1:30.4	6.0	10-11-9-7	40.3	18.0	3	446	0		石川浩文		（株）アプエンテ	4.8
4	1	1		クラトリヴィーナス	牝3	54.0		竹吉徹	1:30.6	1.0	8-9-8-4	41.1	209.1	10	429	-5		石川浩文		徳重実幸	2.4
5	4	4		シャンパンパーティ	牡6	56.0		長田進仁	1:30.9	1.1/2	1-1-3-3	42.3	2.5	2	474	2		中野博		（同）ＪＰＮ技研	1.8
6	7	8		エイシンオアシス	牝5	53.0		金山昇馬	1:31.4	2.1/2	5-5-5-6	42.2	95.8	8	393	-7		頼本盛行		木本成重	
7	6	7		ウインフォワード	牡5	56.0		川島拓	1:32.1	4.0	4-4-6-8	42.9	28.0	5	451	3		武藤敏明		Ｉレーシング（株）	
8	2	2		サンマッキニー	牡5	56.0		倉富隆一	1:32.5	2.0	6-7-10-9	42.7	25.9	4	467	-2		石川浩文		（同）ＪＰＮ技研	
9	6	6		ダイヤビューダー	牝4	54.0		山下裕貴	1:32.6	1/2	11-10-11-11	42.2	45.0	6	403	0		頼本盛行		（同）ＪＰＮ技研	
10	8	10		マリノシンガ	牝5	54.0		田中純	1:32.7	1/2	3-3-4-5	44.1	92.8	7	439	1		東眞市		サンエツ企画（有）	
11	7	9		リンピオ	牝4	54.0		田中直人	1:33.3	3.0	2-2-7-10	44.2	381.8	11	464	4		井樋明正		帶刀真也	
