waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106128	フィーネ			05501	山下裕貴	05106	真島元徳	478	-1
2	2	2017103316	サクヤコノハナ			05491	田中直人	05420	東美義	427	-6
3	3	2017102592	アイリステソーロ			05601	金山昇馬	05690	松島壽	420	-2
4	4	2018100603	ファーマスター			a042c	飛田愛斗	05684	三小田幸	451	-1
5	5	2018103914	スペシャルパワー			00418	兒島真二	05005	九日俊光	484	1
5	6	2018100264	マリノアマービレ			05579	出水拓人	05601	東眞市	448	1
6	7	2017103901	プリズムストーン			a0036	吉本隆記	a01eb	井樋明正	448	0
6	8	2018100557	ビジンクライマー			00409	鮫島克也	a0278	北村欣也	473	-7
7	9	2018109161	アニマルダンジ			05229	山口勲	05109	古賀光範	444	20
7	10	2016103952	アイアムビクトリア			a04aa	加茂飛翔	05059	大島静夫	465	-1
8	11	2018106194	キクノボワ			05456	田中純	a0367	山田徹	444	0
8	12	2018103240	ジャルベラロッサ			a0291	川島拓	05456	土井道隆	411	2
