waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104259	メイショウトール	牡2	54.0	01182	泉谷	01140	石橋	476	0
2	2	2019106632	テイエムランウェイ	牡2	52.0	01186	角田	01050	飯田雄	492	0
3	3	2019105865	ミスルーマー	牝2	54.0	01116	藤岡康	01018	宮	432	0
4	4	2019101824	ミラクルスター	牡2	55.0	00894	小牧	01040	服部	504	0
5	5	2019100666	イラーレ	牝2	54.0	00732	幸	01078	北出	442	0
5	6	2019103236	テイエムヒマラヤ	牡2	55.0	01015	古川吉	01161	武英	472	0
6	7	2019110103	クロデメニル	牝2	54.0	00666	武豊	00427	森	494	0
6	8	2019100029	タロファイター	牡2	55.0	01018	和田竜	01069	中尾	472	0
7	9	2019105819	バンドールロゼ	牡2	52.0	01185	小沢	01083	松永昌	484	0
7	10	2019104167	メイショウテオス	牡2	55.0	01114	田中健	01042	安達	452	0
8	11	2019106955	チャーミーアイズ	牝2	53.0	01176	亀田	01091	羽月	438	0
8	12	2019106565	メイショウソウゲツ	牝2	54.0	01126	松山	01099	本田	456	0
