waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110069	アンセッドヴァウ	セ4	56.0	01032	池添	01039	中竹	466	-4
1	2	2015102374	ロードゴラッソ	牡6	56.0	01034	酒井	01062	藤岡	468	2
2	3	2017106404	メイショウハリオ	牡4	56.0	01115	浜中	01066	岡田	510	2
2	4	2013103618	ヴェンジェンス	牡8	56.0	00732	幸	01032	大根田	484	0
3	5	2014104259	アナザートゥルース	セ7	57.0	01126	松山	01088	高木	484	0
3	6	2016102276	ロードブレス	牡5	57.0	01163	坂井	01146	奥村豊	498	-6
4	7	2015104526	スワーヴアラミス	牡6	57.0	01030	松田	01105	須貝	478	-1
4	8	2016105885	ニューモニュメント	牡5	56.0	01116	藤岡康	01085	小崎	498	0
5	9	2016101455	オーヴェルニュ	牡5	58.0	01018	和田竜	01148	西村	480	-2
5	10	2018103139	メイショウムラクモ	牡3	55.0	00641	柴田善	01165	和田勇	482	0
6	11	2014100656	クリンチャー	牡7	57.0	00666	武豊	01073	宮本	494	4
6	12	2017101348	ラストマン	牡4	56.0	00894	小牧	01054	戸田	462	-19
7	13	2016105547	アシャカトブ	牡5	56.0	01019	秋山真	01076	小笠	506	-4
7	14	2015105573	エクスパートラン	牡6	56.0	01138	藤懸	01085	小崎	464	-6
8	15	2014106010	ダンビュライト	セ7	57.0	01154	松若	01002	音無	486	-6
8	16	2017104105	プリティーチャンス	牝4	54.0	01093	藤岡佑	01098	野中	464	6
