waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103005	ロードベイリーフ	牡4	57.0	01154	松若	01142	森田	480	-8
2	2	2017106414	メイショウミモザ	牝4	55.0	01032	池添	01021	池添兼	456	-4
3	3	2016105144	ハッシュゴーゴー	牝5	55.0	01115	浜中	01095	荒川	462	-6
3	4	2017101370	カワキタアジン	牝4	55.0	01182	泉谷	01157	杉山晴	508	0
4	5	2013105594	ナンヨーアミーコ	セ8	57.0	00641	柴田善	00420	宗像	426	0
4	6	2017102595	ロジーナ	牝4	55.0	00732	幸	00429	佐々木	466	0
5	7	2016100455	サウンドカナロア	牡5	57.0	01018	和田竜	01107	村山	476	-4
5	8	2017100091	スマートクラージュ	牡4	57.0	01126	松山	01071	池江	474	-4
6	9	2014100555	ヤマニンペダラーダ	牡7	57.0	01030	松田	00411	浅見	476	2
6	10	2017100367	サトノファビュラス	牝4	55.0	01117	丸田	00420	宗像	416	-10
7	11	2017103105	グッドマックス	牝4	55.0	05525	藤井勘	00436	堀井	466	-2
7	12	2016104751	ブラックダンサー	牝5	55.0	01163	坂井	01117	高野	482	-8
8	13	2018105067	ゴールドチャリス	牝3	54.0	00666	武豊	01160	武幸	428	12
8	14	2015100061	シルヴェーヌ	牝6	55.0	01034	酒井	01031	伊藤伸	460	-6
