waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105537	ウェルカムニュース	牡2	55.0	01126	松山	01071	池江	492	-4
2	2	2019106364	シュガーコルト	牡2	55.0	01186	角田	01158	寺島	500	-6
3	3	2019104116	コパノニコルソン	牡2	55.0	01176	亀田	01018	宮	518	16
4	4	2019101613	ビヨンドザファザー	牡2	55.0	01116	藤岡康	01062	藤岡	506	-10
4	5	2019103634	アニージョ	牡2	55.0	01163	坂井	01048	畠山	506	0
5	6	2019105993	ラインオブソウル	牡2	55.0	01154	松若	01002	音無	516	10
5	7	2019104346	エトワールジェンヌ	牝2	54.0	01018	和田竜	01110	清水久	478	-4
6	8	2019101291	コンスタンティン	牝2	54.0	01185	小沢	01166	石坂	460	4
6	9	2019100641	アトラクティーボ	牡2	55.0	01032	池添	01064	武藤	510	-6
7	10	2019104369	アナザーエデン	牡2	55.0	00666	武豊	01130	吉村	502	0
7	11	2019103150	ジャカランダ	牡2	55.0	01093	藤岡佑	01072	河内	580	8
8	12	2019106629	ブラックルパン	牡2	55.0	01117	丸田	01150	池上	528	4
8	13	2019104678	クラウンプライド	牡2	55.0	00732	幸	01172	新谷	488	-6
