waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109013	メイクマイデイ	牡3	55.0	01015	古川吉	01044	昆	492	2
2	2	2018101075	モズマゾク	牡3	55.0	01125	国分優	01049	南井	488	0
3	3	2017100455	ナリタウルフ	牡4	54.0	01185	小沢	01073	宮本	456	-10
4	4	2018100572	タマモネックタイ	牡3	55.0	01138	藤懸	01144	池添学	470	-2
4	5	2018101255	エーティーソブリン	牡3	55.0	01032	池添	01161	武英	480	-6
5	6	2017106451	メイショウカムロ	牡4	54.0	01189	西谷凜	01095	荒川	452	0
5	7	2017105179	アウサンガテ	牡4	57.0	01088	川田	01137	中内田	446	6
6	8	2018100763	アルーブルト	牡3	55.0	00732	幸	01188	畑端	474	20
6	9	2018105073	サトノスカイターフ	牡3	55.0	01174	岩田望	01071	池江	492	0
7	10	2018110076	ヴォワドアンジェ	牝3	50.0	01186	角田	01039	中竹	458	4
7	11	2018103408	ミッキークイック	牡3	55.0	01018	和田竜	01058	大久保	504	2
8	12	2018101596	フェブキラナ	牡3	55.0	01141	中井	01003	川村	466	-2
8	13	2018105326	ブラックラテ	牡3	55.0	01126	松山	01084	梅田	482	4
