waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105534	ルージュヴェルダ	牝2	54.0	01095	吉田隼	01149	松下	482	0
2	2	2019105564	グレートキャンベラ	牡2	55.0	01088	川田	01075	矢作	494	0
3	3	2019104767	ヴェールランス	牡2	55.0	01093	藤岡佑	01062	藤岡	434	0
4	4	2019105374	プレミアスコア	牝2	54.0	01014	福永	01092	松永幹	474	0
5	5	2019105434	サドル	牡2	55.0	05203	岩田康	01087	庄野	492	0
5	6	2019106602	プラネタリウム	牡2	54.0	01168	富田	01123	牧田	486	0
6	7	2019106049	メイクユースマイル	牡2	55.0	01157	鮫島駿	01154	橋口	504	0
6	8	2019105062	エーデルブルーメ	牝2	54.0	01126	松山	00438	安田隆	460	0
7	9	2019103873	ヴァーグエスタード	牡2	55.0	01018	和田竜	01166	石坂	462	0
7	10	2019105995	テンダンス	牡2	55.0	01075	田辺	01039	中竹	486	0
8	11	2019104079	テーオーサンドニ	牡2	55.0	01154	松若	01159	高柳大	456	0
8	12	2019103767	ミエノナイスガイ	牡2	55.0	01174	岩田望	01162	田中博	460	0
