waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105303	ロイヤルヴィザージ	牝5	55.0	01141	中井	01139	飯田祐	472	6
1	2	2018104317	ミツルハピネス	牝3	52.0	01182	泉谷	01049	南井	506	-10
2	3	2018104576	ジャスティンカフェ	牡3	55.0	01088	川田	01164	安田翔	492	6
2	4	2018105938	エイシンピクセル	牝3	53.0	05525	藤井勘	01085	小崎	450	0
3	5	2018110050	サマートゥリスト	牝3	53.0	01174	岩田望	01055	藤原英	482	2
3	6	2018104757	ジュノー	牡3	55.0	01154	松若	01002	音無	522	6
4	7	2015102152	マヤノガルネリ	セ6	57.0	01115	浜中	01087	庄野	460	-11
4	8	2018102044	サナティオ	牝3	50.0	01191	松本	01110	清水久	412	24
5	9	2017103328	ウインドラブリーナ	牝4	55.0	05203	岩田康	01050	飯田雄	424	4
5	10	2017105236	ヴィルトゥオシタ	牝4	52.0	01185	小沢	01181	茶木	436	12
6	11	2018110001	ジュストコル	牡3	55.0	01126	松山	01058	大久保	520	4
6	12	2017104777	グラニータ	牝4	55.0	01116	藤岡康	01128	今野	466	8
7	13	2018104938	ヴェールクレール	牝3	53.0	01014	福永	01136	高橋亮	472	20
7	14	2018105169	ナンヨーアイボリー	牝3	53.0	01095	吉田隼	01092	松永幹	418	-4
8	15	2018105523	シュライエン	牝3	53.0	01018	和田竜	01117	高野	448	6
8	16	2018104663	タウゼントシェーン	牝3	53.0	01093	藤岡佑	01075	矢作	424	-10
