waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106728	シンゼンデレヤ	牡4	57.0	01147	城戸	01095	荒川	530	-6
2	2	2017103876	ペルルドール	牝4	55.0	01152	小崎	01075	矢作	482	-4
3	3	2018110097	ルーチェット	牝3	53.0	01174	岩田望	01092	松永幹	466	-4
4	4	2017100992	サンライズシェリー	牡4	56.0	01168	富田	01072	河内	480	-2
4	5	2015103197	キタサンヴィクター	牡6	56.0	01182	泉谷	01099	本田	514	-2
5	6	2015101581	クリノカポネ	セ6	57.0	01015	古川吉	00431	谷	444	-8
5	7	2016105584	ブルーコンパクタ	牡5	57.0	01018	和田竜	01065	大橋	480	8
6	8	2018103021	タイセイシェダル	牡3	55.0	01095	吉田隼	01129	高橋忠	460	4
6	9	2017106409	メイショウシャガ	牡4	54.0	01185	小沢	01021	池添兼	508	-2
7	10	2016101841	ストロングライン	牡5	57.0	01116	藤岡康	01148	西村	508	2
7	11	2017106038	ユウゲン	牡4	57.0	01157	鮫島駿	01154	橋口	504	0
8	12	2015104955	オノリス	牡6	57.0	01126	松山	01101	吉田	510	-4
8	13	2017104698	ジロー	牡4	57.0	00732	幸	01066	岡田	476	-8
