waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104231	ダノンスプレンダー	牡5	56.0	01088	川田	00438	安田隆	506	-6
1	2	2016102633	ブルベアイリーデ	牡5	57.0	01014	福永	01157	杉山晴	494	4
2	3	2016101147	ロードリバーサル	牡5	54.0	01095	吉田隼	01062	藤岡	498	4
2	4	2014105850	エルデュクラージュ	セ7	57.0	01157	鮫島駿	01144	池添学	496	-4
3	5	2014100618	リアンヴェリテ	牡7	57.5	01124	国分恭	01039	中竹	486	-2
3	6	2018104518	ゴッドセレクション	牡3	54.0	01141	中井	01128	今野	526	-3
4	7	2014104259	アナザートゥルース	セ7	58.0	01126	松山	01088	高木	484	2
4	8	2017100988	サンライズホープ	牡4	56.0	00732	幸	01091	羽月	540	0
5	9	2013104055	ケイティブレイブ	牡8	58.5	00422	内田博	01080	清水英	522	-6
5	10	2016104624	ハヤヤッコ	牡5	57.5	01075	田辺	00399	国枝	488	6
6	11	2012104882	ウェスタールンド	セ9	58.0	01093	藤岡佑	00429	佐々木	484	-4
6	12	2015105868	サクラアリュール	牡6	55.0	01116	藤岡康	01107	村山	470	2
7	13	2016105547	アシャカトブ	牡5	56.0	01169	武藤	01076	小笠	510	-12
7	14	2014104092	テンザワールド	牡7	53.0	01018	和田竜	01058	大久保	440	0
8	15	2017100993	エブリワンブラック	牡4	54.0	01115	浜中	01160	武幸	482	-6
8	16	2012104659	サンデーウィザード	牡9	55.0	01112	荻野琢	01058	大久保	468	4
