rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		レーヴリアン	牝3	53.0		松山弘平	1:12.4		1-1	37.3	2.7	1	488	4		杉山晴紀		矢野崇志	760.0
2	2	2		エールソヴール	牝3	53.0		松若風馬	1:12.7	2.0	10-9	36.7	13.5	7	470	-14		橋口慎介		佐伯由加理	300.0
3	8	11		ルーアン	牝5	55.0		太宰啓介	1:13.0	2.0	4-4	37.7	7.7	4	506	0		奥村豊		下河辺俊行	190.0
4	4	4		イマジンヨウコ	牝3	52.0		富田暁	1:13.1	アタマ	9-7	37.4	10.0	5	464	8		武英智		薪浦亨	110.0
5	5	6		サイモンルピナス	牝3	53.0		川須栄彦	1:13.1	クビ	6-6	37.7	7.1	3	444	16		羽月友彦		澤田昭紀	76.0
6	3	3		スズノナデシコ	牝3	53.0		鮫島克駿	1:13.5	2.1/2	4-4	38.2	27.6	10	508	4		石坂公一		小紫嘉之	
7	8	12		ミヤジオシャラク	牝3	53.0		和田竜二	1:13.8	1.3/4	8-8	38.3	12.5	6	496	22		川村禎彦		曽我司	
8	7	9		ルーラーザクイーン	牝4	55.0		幸英明	1:13.8	クビ	2-2	38.6	15.7	8	456	10		高橋康之		サイプレスホールディングス	
9	6	8		タガノブディーノ	牝6	55.0		国分恭介	1:14.0	1.1/4	11-11	37.7	5.9	2	492	-4		五十嵐忠		八木良司	
10	5	5		サウンドパドマ	牝3	50.0		小沢大仁	1:14.2	1.0	2-2	39.0	16.6	9	430	6		吉田直弘		増田雄一	
11	6	7		クワイエット	牝5	52.0		服部寿希	1:14.3	クビ	11-12	38.0	275.5	12	448	-2		服部利之		ＹＧＧホースクラブ	
12	7	10		チェスナットロール	牝4	55.0		岩田望来	1:14.4	3/4	6-9	39.0	35.7	11	458	-2		浅野洋一		田頭勇貴	
