waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014110052						a0043	雑賀正光	56	
2	2	2017106598	ベストランナー			05506	別府真衣	a0055	細川忠義	491	-4
3	3	2016101842	ラインジュピター			a022d	石本純也	a0232	田中伸一	446	-9
4	4	2014102694	ダノンケンリュウ			a0258	山崎雅由	a030b	西山裕貴	477	-2
5	5	2013104232	サンライズサーカス			a02da	妹尾浩一	a0045	松木啓助	536	-1
6	6	2012101517	ドラグーン			a00ab	嬉勝則	a0050	東原己俊	525	7
6	7	2018104273	エゾフウジン			a03e2	多田羅誠	a0044	別府真司	443	9
7	8	2011104471	ヘルツフロイント			a01ad	上田将司	a01c8	国澤輝幸	507	6
7	9	2015105056	ディロス			05572	佐原秀泰	a035f	中西達也	514	-4
8	10	2014102086	コンプレアンノ			a03e3	濱尚美	a020e	胡本友晴	444	5
8	11	2017106685	ガビチャン			a02f8	林謙佑	a00ed	田中譲二	471	5
