waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109094	クサヒバリ			a02f8	林謙佑	05580	田中守	458	0
2	2	2014101513	エースウィズ			05074	赤岡修次	05580	田中守	478	-6
3	3	2017101110	ヒメサマ			a0258	山崎雅由	a0232	田中伸一	456	-2
4	4	2017101935	マイネルチェスト			a02da	妹尾浩一	a02b0	打越勇児	463	-8
5	5	2014105796	ジュンスターホース			a03e2	多田羅誠	a02e3	工藤真司	480	1
5	6	2016105704	メテオスウォーム			05536	永森大智	a0043	雑賀正光	503	4
6	7	2017106424	ウインアクティーボ			05572	佐原秀泰	a020e	胡本友晴	494	1
6	8	2017103194	レイニーウェイ			a0270	岡村卓弥	a0044	別府真司	446	-2
7	9	2017101852	ケイアイマボラ			a0041	西川敏弘	a003f	宮路洋一	465	1
7	10	2014105840	エアマエル			a048b	岡遼太郎	a0055	細川忠義	478	3
8	11	2017106059	トウカイマナ			a0185	宮川実	a02b0	打越勇児	454	1
8	12	2017104071	ゼットグローリ			05481	倉兼育康	a003f	宮路洋一	466	3
