waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104803	ドノスティア			05600	塚本雄大	a030b	西山裕貴	543	7
2	2	2013100234	ハタノリヴィール			05481	倉兼育康	a0044	別府真司	513	0
3	3	2014103406	ヴァントネール			a03e1	妹尾将充	a02f3	宮川浩一	476	1
4	4	2015101957	ヴィルダイヤ			a03e3	濱尚美	05726	那俄性哲	423	1
5	5	2013100215	ヴィレッジダンサー			a0256	西森将司	a004f	大関吉明	484	-1
6	6	2014105078	コンテンポラリー			a0041	西川敏弘	a003f	宮路洋一	474	3
6	7	2014105018	マイネルバールマン			05572	佐原秀泰	a0055	細川忠義	516	-6
7	8	2014106021	マンボスカイ			a0258	山崎雅由	a0041	平和人	514	-2
7	9	2016105538	マイネルファイヤー			a03e2	多田羅誠	a02e3	工藤真司	487	2
8	10	2017105742	ペイシャフラッシュ			a0270	岡村卓弥	a01de	川野勇馬	475	-3
8	11	2015104267	オフザロック			05536	永森大智	a02e3	工藤真司	494	-6
