waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100823	カナデルスター			a02da	妹尾浩一	a01de	川野勇馬	464	-5
2	2	2012101139	オイルタウン			a022d	石本純也	a0232	田中伸一	479	2
3	3	2018105667	トーセンジャック			a03e2	多田羅誠	a00ed	田中譲二	505	0
4	4	2017104205						a02d3	目迫大輔	54	
5	5	2013102819	メイショウカマクラ			a00ab	嬉勝則	a00ed	田中譲二	535	1
6	6	2017100830	サンドジョーカー			05074	赤岡修次	a02b0	打越勇児	529	25
6	7	2016101312	エスシーヴァローナ			05496	郷間勇太	a00ed	田中譲二	500	16
7	8	2017103798	コンゴウレイワ			05536	永森大智	a0043	雑賀正光	470	7
7	9	2016106194	バイクミリオン			a0258	山崎雅由	a00ed	田中譲二	486	1
8	10	2018104047	ブレスロガール			05481	倉兼育康	a003f	宮路洋一	456	3
8	11	2016101970	メルシーサンサン			a0256	西森将司	a0044	別府真司	521	5
