waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101666	ナムラシンウチ			a00ab	嬉勝則	a00ed	田中譲二	516	-2
2	2	2013102177	マサノシーザー			a048b	岡遼太郎	05726	那俄性哲	468	-8
3	3	2015100289	セイカメテオライト			05496	郷間勇太	a00ed	田中譲二	484	-2
4	4	2014103037	メイショウタイホウ			05536	永森大智	a0045	松木啓助	482	1
5	5	2016106174	コパノカーネル			a02f8	林謙佑	a0041	平和人	460	2
6	6	2016101111	ユウストレート			05564	木村直輝	a0045	松木啓助	461	8
7	7	2014106308	トラストエンジェル			a0258	山崎雅由	a0041	平和人	446	3
7	8	2017103004	タイムオブザーバー			a01ad	上田将司	a01c8	国澤輝幸	473	4
8	9	2017100146	コバルトスカイ			a0041	西川敏弘	a004f	大関吉明	473	-4
8	10	2017100542	ショシカンテツ			a0185	宮川実	a02b0	打越勇児	509	4
