waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102511	ゴールドプリンス			a01bb	畑中信司	a0044	別府真司		
2	2	2017101193	カレンリズ			a02f8	林謙佑	05580	田中守		
3	3	2015101240	クラウンクラシック			a01ad	上田将司	05726	那俄性哲		
4	4	2014104753	シンコーマーチャン			05496	郷間勇太	05580	田中守		
5	5	2018101740	ガウナエルフリーデ			05481	倉兼育康	a0055	細川忠義		
6	6	2017102304	ユピテルルークス			a03e2	多田羅誠	a02e3	工藤真司		
6	7	2014103268	ジャッキー			05572	佐原秀泰	05726	那俄性哲		
7	8	2015105114	ミッキーワイルド			05074	赤岡修次	05580	田中守		
7	9	2017101830	カバジェーロ			05610	岡遼太郎	a035f	中西達也		
8	10	2018100974	デルマフゲン			05615	井上瑛太	a02b0	打越勇児		
8	11	2017101491	アポロダーウィン			a0041	西川敏弘	a01c8	国澤輝幸		
