waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110127	コウエイブレイヴ			05600	塚本雄大	a02d3	目迫大輔		
2	2	2013100918	サノノカガヤキ			a01ad	上田将司	05726	那俄性哲		
3	3	2016105222						a01c8	国澤輝幸	56	
4	4	2016103087	タイセイシャトル			a01bb	畑中信司	a003f	宮路洋一		
5	5	2014105801	メイソンジュニア			a0185	宮川実	a02b0	打越勇児		
6	6	2013101027	ヒガシリシャール			05496	郷間勇太	05580	田中守		
6	7	2016100975	エスケイエンジェル			a02f8	林謙佑	a0041	平和人		
7	8	2015101341	ロイヤルバローズ			05074	赤岡修次	05580	田中守		
7	9	2014101645	リガス			05536	永森大智	a0043	雑賀正光		
8	10	2016102423	カズマッカレン			a0270	岡村卓弥	a0045	松木啓助		
8	11	2016100391	メイショウハート			a03e2	多田羅誠	a0045	松木啓助		
