waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106986	スターオブバレット			a0270	岡村卓弥	a0043	雑賀正光		
2	2	2019106934	スカイエメラルド			a01bb	畑中信司	a01c8	国澤輝幸		
3	3	2019105924	フェルグランツ			05610	岡遼太郎	a0044	別府真司		
4	4	2019106795	ミスバイキング			a02f8	林謙佑	a020e	胡本友晴		
5	5	2019101129	ノアダイオウ			a00ab	嬉勝則	a01de	川野勇馬		
5	6	2019104138	ユアマイホープ			05600	塚本雄大	a02d3	目迫大輔		
6	7	2019105994	ハルノスター			a03e2	多田羅誠	a003f	宮路洋一		
6	8	2019100949	ズッシーノ			a01ad	上田将司	a01c8	国澤輝幸		
7	9	2019100256	ルナホーク			05572	佐原秀泰	05726	那俄性哲		
7	10	2019105929	エクラプリエール			05617	濱尚美	a020e	胡本友晴		
8	11	2019106845	ダンシングスキー			a022d	石本純也	a0232	田中伸一		
8	12	2019100914	ハリマヤバシ			05564	木村直輝	a0232	田中伸一		
