waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104569	バンクショット			a0041	西川敏弘	a01c8	国澤輝幸		
2	2	2013106414	ハルノフェスタ			a01bb	畑中信司	a003f	宮路洋一		
3	3	2014101948	ダノンチャンス			05481	倉兼育康	a0044	別府真司		
4	4	2016101312	エスシーヴァローナ			a0256	西森将司	a00ed	田中譲二		
5	5	2014106361	クリノフウジン			a02f8	林謙佑	05580	田中守		
6	6	2016104559	ノワールムーティエ			05617	濱尚美	a0055	細川忠義		
7	7	2017103004	タイムオブザーバー			a01ad	上田将司	a020e	胡本友晴		
7	8	2018102101	マイネルボーダレス			a023d	大澤誠志	a0055	細川忠義		
8	9	2018102231	トラストドーベル			05074	赤岡修次	05580	田中守		
8	10	2016102119	ラデツキー			05496	郷間勇太	a00ed	田中譲二		
