waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012103538	アセイラント			05610	岡遼太郎	a00ed	田中譲二		
2	2	2016101704	セイウンオフロード			a0270	岡村卓弥	a02e3	工藤真司		
3	3	2016102402	ジューンハルジオン			05600	塚本雄大	a02d3	目迫大輔		
4	4	2015104876	ロビンズソング			a023d	大澤誠志	a0049	宗石大		
5	5	2017105301	ラヴィンフォール			a0185	宮川実	a02b0	打越勇児		
6	6	2016103097	ビッグブルー			05572	佐原秀泰	05726	那俄性哲		
7	7	2016103950	ヒミノブルー			a02da	妹尾浩一	a02b0	打越勇児		
7	8	2013104542	ロマンチスト			a022d	石本純也	05726	那俄性哲		
8	9	2018105667	トーセンジャック			a03e2	多田羅誠	a00ed	田中譲二		
8	10	2017101852	ケイアイマボラ			05481	倉兼育康	a003f	宮路洋一		
