rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		タマモブトウカイ	牡3	51.0		永野猛蔵	2:11.0		5-5-4-3	36.1	7.0	3	454	4		伊藤圭三		タマモ	760.0
2	6	9		ゴールドミーティア	牡3	54.0		横山典弘	2:11.0	クビ	8-7-7-7	35.8	2.9	2	482	0		中川公成		居城寿与	300.0
3	5	8		ダノンラスター	セ5	57.0		石橋脩	2:11.0	クビ	14-14-11-10	35.6	24.0	6	462	-2		堀宣行		ダノックス	190.0
4	6	10		エイシンティップス	牡3	54.0		ルメール	2:12.3	8.0	5-5-4-3	37.4	2.2	1	476	4		大久保龍		栄進堂	110.0
5	4	5		ニシノソワレ	牡3	54.0		岩部純二	2:12.5	3/4	2-2-2-2	37.8	8.2	4	476	-8		奥平雅士		西山茂行	76.0
6	8	13		グリームエース	牡3	53.0		菅原明良	2:12.6	1/2	12-12-11-12	36.9	47.1	8	480	2		久保田貴		柳内光子	
7	7	12		クロヒョウ	牡5	57.0		木幡巧也	2:13.5	5.0	1-1-1-1	39.0	243.6	13	494	0		小西一男		河内孝夫	
8	4	6		スズカブランコ	牡5	55.0		藤田菜七	2:13.5	クビ	11-11-11-10	38.0	298.9	14	458	2		柄崎孝		永井啓弍	
9	3	3		テイエムダイアタリ	牡3	54.0		戸崎圭太	2:13.5	ハナ	8-7-7-7	38.3	14.7	5	504	0		石栗龍彦		竹園正繼	
10	5	7		ドーファン	セ6	57.0		吉田豊	2:14.0	2.1/2	12-12-14-14	37.8	50.4	9	516	-10		中川公成		シルクレーシング	
11	3	4		シャイニングブルー	牡4	57.0		田辺裕信	2:14.7	4.0	10-10-7-7	39.5	83.5	10	498	-14		国枝栄		嶋田賢	
12	8	14		ルージュフェリーク	牝3	52.0		武藤雅	2:15.8	7.0	5-7-10-13	39.8	41.4	7	442	-4		尾関知人		東京ホースレーシング	
13	2	2		サウンドブレイズ	牡3	54.0		津村明秀	2:16.0	1.1/4	4-3-4-3	41.1	179.3	12	506	18		高柳大輔		増田雄一	
14	7	11		ボマライン	セ4	54.0		原優介	2:17.8	大	3-3-2-3	42.9	175.3	11	456	6		松永康利		野嶋祥二	
