rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	9		スマートアペックス	牡4	60.0		中村将之	3:28.3		5-5-3-4	13.4	3.5	1	470	-6		浅見秀一		大川徹	2,949.0
2	6	10		ホッコーメヴィウス	セ5	60.0		黒岩悠	3:28.3	ハナ	3-3-7-6	13.4	12.4	5	458	2		清水久詞		北幸商事	1,214.0
3	1	1		メイショウウチデ	牡5	60.0		小坂忠士	3:28.5	1.0	8-9-9-8	13.4	14.6	6	466	2		南井克巳		松本和子	737.0
4	2	2		ヒロシゲセブン	牡6	60.0		西谷誠	3:28.5	クビ	8-5-1-1	13.4	7.6	4	528	-2		北出成人		吉岡隆	440.0
5	7	12		コウユーヌレエフ	牡7	60.0		森一馬	3:28.7	1.1/4	2-2-2-2	13.4	6.9	3	508	6		斉藤崇史		加治屋貞光	290.0
6	4	6		ビッグスモーキー	セ6	60.0		平沢健治	3:28.9	3/4	4-3-3-2	13.4	27.7	10	536	-4		清水久詞		社台レースホース	
7	7	11		マイティウェイ	牡5	60.0		草野太郎	3:29.0	3/4	14-14-12-10	13.4	34.6	11	486	-2		粕谷昌央		ヒダカ・ブリーダーズ・ユニオン	
8	5	7		スマートボムシェル	牡9	60.0		植野貴也	3:29.1	1/2	12-12-12-10	13.4	77.0	14	512	-14		吉田直弘		大川徹	
9	4	5		フォイヤーヴェルク	牡8	60.0		白浜雄造	3:29.2	1/2	6-5-7-8	13.5	15.4	7	464	6		池江泰寿		サンデーレーシング	
10	5	8		マイネルプロンプト	セ9	60.0		北沢伸也	3:29.2	ハナ	6-8-6-7	13.5	19.4	8	478	4		坂口智康		岡田壮史	
11	3	3		マイブルーヘブン	牡7	60.0		難波剛健	3:29.2	アタマ	12-12-11-12	13.5	39.5	12	478	-10		高橋義忠		三田昌宏	
12	8	14		グローブシアター	牡7	60.0		高田潤	3:30.0	5.0	1-1-5-4	13.5	3.8	2	460	6		辻野泰之		キャロットファーム	
13	8	13		トゥルボー	牡5	60.0		石神深一	3:31.9	大	10-9-9-12	13.6	24.0	9	522	10		小笠倫弘		ノースヒルズ	
14	3	4		キャプテンペリー	セ8	60.0		五十嵐雄	3:42.0	大	10-9-14-14	14.3	44.5	13	504	2		岩戸孝樹		千明牧場	
