waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101381	ニシノカケハシ	牝2	54.0	01169	武藤	01100	松山	448	0
2	2	2019105056	ジオグリフ	牡2	54.0	05339	ルメール	01126	木村	490	0
3	3	2019106258	ウィンターアゲイン	牡2	53.0	01179	菅原明	01076	小笠	444	0
4	4	2019106421	フレンドプリンセス	牝2	51.0	01183	小林脩	00437	南田	430	0
5	5	2019105482	アサヒ	牡2	54.0	01077	石橋脩	01132	金成	498	0
6	6	2019105538	カメハメハタイム	牡2	54.0	05212	Ｍデムーロ	01127	栗田	494	0
7	7	2019104149	プチョヘンザ	牡2	54.0	01135	杉原	01081	中川	496	0
7	8	2019101070	ヴァプンアート	牡2	54.0	01029	武士沢	00436	堀井	442	0
8	9	2019103642	アグリシュブール	牡2	54.0	00422	内田博	01119	田中剛	486	0
8	10	2019104706	アスクビクターモア	牡2	54.0	05386	戸崎圭	01027	田村	468	0
