waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012110043	ドリームキラリ			05559	藤田凌	a03d7	坂井英光	515	1
2	2	2014101417	ジョーストリクトリ			a017d	橋本直哉	05609	小久保智	510	-7
3	3	2017106186	インペリシャブル			05380	矢野貴之	05552	高月賢一	480	-4
3	4	2012100627	アングライフェン			a0227	松崎正泰	a034c	高野毅	487	-4
4	5	2018103811	ランリョウオー			05488	本橋孝太	05609	小久保智	450	-6
4	6	2016102496	ヤマショウブラック			05397	吉留孝司	05332	安池成実	495	-1
5	7	2013106079	グレンツェント			05342	森泰斗	05728	藤田輝信	479	6
5	8	2018105679	ジョエル			05549	張田昂	05717	張田京	530	-3
6	9	2014106400	ベンテンコゾウ			05404	御神本訓	05646	川島正一	512	-4
6	10	2014104434	バンドオンザラン			a01c0	拜原靖之	05302	内田勝義	516	-5
7	11	2012104019	センチュリオン			05553	保園翔也	05609	小久保智	542	5
7	12	2016100762	マイネルナイペス			05524	笹川翼	05439	河津裕昭	460	-3
8	13	2016100661	ヒカリオーソ			05606	古岡勇樹	05592	岩本洋	494	1
8	14	2015106513	トキノパイレーツ			05000	酒井忍	05275	八木正喜	472	-3
