waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103284	ヒズライフ			05549	張田昂	05670	林隆之	490	0
2	2	2017102289	チートコード			a02c4	見越彬央	05337	内野健二	528	-3
3	3	2018103227	マイネルデルフト			05443	本田正重	05651	川村守男	450	-4
3	4	2018101499	クリスタルスワン			05272	岡村裕基	05331	山崎尋美	497	3
4	5	2018106248	クーバ			a0105	山林堂信	05592	岩本洋	500	4
4	6	2017101937	コスモビートイット			05595	福原杏	a0253	川島豊	508	-2
5	7	2017103967	マイメロディ			a01d5	庄司大輔	05717	張田京	464	3
5	8	2018106283	ハーモニーレグルス			05590	藤本現暉	05552	高月賢一	518	6
6	9	2018105684	トーセンフランク			a02d7	西啓太	05609	小久保智	506	10
6	10	2017101676	キーピリオッド			05380	矢野貴之	a022a	玉井昇	522	-4
7	11	2015104733	カラドゥラ			05599	池谷匠翔	05302	内田勝義	487	2
7	12	2018106853	アークエンジェル			05399	和田譲治	a03a1	新井健児	449	-3
8	13	2018102857	サヨノイチバン			a01df	増田充宏	a02ab	加藤誠一	483	2
8	14	2018100758	スパラキシス			05605	篠谷葵	05436	林正人	482	-4
