waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104890	マサハヤアン			05559	藤田凌	a02ea	佐藤博紀	452	1
2	2	2015105848	スリーポイント			05399	和田譲治	05331	山崎尋美	453	-1
3	3	2016104715	アラゴネス			05554	臼井健太	05545	佐々木功	558	-1
4	4	2017102670	リュウノロー			05590	藤本現暉	05648	斉藤敏	498	0
5	5	2016106301	ベリッシモファルコ			05380	矢野貴之	05302	内田勝義	484	-2
5	6	2018100910	スターオブソフィア			a0188	藤江渉	a02ef	村田順一	402	-2
6	7	2016106340	アイマックス			05348	岡田大	a0179	岡田一男	444	-5
6	8	2016101648	ワタシノワルツ			a0105	山林堂信	05392	池田孝	515	3
7	9	2017101366	ホイップミルク			05613	神尾香澄	05569	田島寿一	403	0
7	10	2016101527	ジュンケンジー			05455	町田直希	a02e9	平田正一	465	0
8	11	2016104763	フォートエリー			a01c0	拜原靖之	05275	八木正喜	473	0
8	12	2017105391	チェルヴィーノ			a01df	増田充宏	a02d8	山崎裕也	527	4
