waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106813	ショウキ			05000	酒井忍	a03ec	甲田悟史	435	-1
2	2	2017102581	アキリザーブ			05613	神尾香澄	05703	山田質	477	-12
3	3	2017105088	アルマス			05606	古岡勇樹	a0400	古澤悟	409	4
3	4	2016100956	イッツショータイム			05553	保園翔也	05332	安池成実	472	-3
4	5	2015105432	ナイトジュレップ			05549	張田昂	a03ec	甲田悟史	501	-3
4	6	2018100703	モンレアーレ			05443	本田正重	a02ea	佐藤博紀	512	3
5	7	2016105711	ディーエスマグナム			05404	御神本訓	05465	田辺陽一	489	-1
5	8	2018101404	エスジーリカチャン			a0188	藤江渉	05569	田島寿一	465	-3
6	9	2018103756	フォルベルール			05455	町田直希	05524	久保秀男	522	6
6	10	2018106755	サンクフルレッド			a01df	増田充宏	05332	安池成実	429	3
7	11	2017100870	シャトン			a0257	伊藤裕人	05670	林隆之	473	-2
7	12	2018106102	ブリリアントウェイ			05380	矢野貴之	a0400	古澤悟	434	3
8	13	2018103537	ワンダーウォール			05524	笹川翼	a02a8	鈴木義久	480	-4
8	14	2018101628	ウインモリオン			a0105	山林堂信	05392	池田孝	473	-5
