waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105589	アークティアラ			05599	池谷匠翔	a03a1	新井健児	382	3
2	2	2019103475	サンエイフォレスト			05342	森泰斗	05552	高月賢一	474	6
3	3	2019105841	スターオブケリー			a02c4	見越彬央	a041c	繁田健一	508	-7
3	4	2019106781	ゴールデンプラチナ			05555	中越琉世	05592	岩本洋	461	-7
4	5	2019107042	ジュンハンス			05488	本橋孝太	05609	小久保智	444	-10
4	6	2019106849	サザンローズ			a0257	伊藤裕人	05439	河津裕昭	439	-5
5	7	2019104238	シュニッツラー			05380	矢野貴之	05592	岩本洋	473	-3
5	8	2019103078	ショットメーカー			05549	張田昂	05717	張田京	540	-11
6	9	2019101946	シェナチチカカ			05613	神尾香澄	a0165	山田正実	375	-2
6	10	2019100818	サッポロジャンプ			05606	古岡勇樹	05569	田島寿一	433	3
7	11	2019104182						05388	佐々木仁	56	
7	12	2019100948	セレブナヴィーナス			05397	吉留孝司	00873	野口孝	406	-7
8	13	2019100381	アテナ			05443	本田正重	05552	高月賢一	476	-12
8	14	2019105922	スタイルユアセルフ			05524	笹川翼	a02d8	山崎裕也	463	0
