waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101801	ニューディヴァイド			05443	本田正重	05331	山崎尋美	469	4
2	2	2019104851	タケルカムイ			05455	町田直希	05302	内田勝義	540	0
3	3	2019107060	ノリノリアオイ			05000	酒井忍	05465	田辺陽一	419	7
4	4	2019105925	トキノメモリー			a01df	増田充宏	05275	八木正喜	471	-1
5	5	2019102918	カヤドーヴェール			a02d7	西啓太	05609	小久保智	453	-8
5	6	2019102707	プレストヴィーナス			05549	張田昂	a02d8	山崎裕也	416	6
6	7	2019102289	モエヨグラン			05248	加藤和博	a01cf	箕輪武	502	-1
6	8	2019105665	ビームービー			05524	笹川翼	a0214	今井輝和	475	0
7	9	2019100231	アイノシルヴィア			05599	池谷匠翔	05302	内田勝義	426	-4
7	10	2019100850	フォルジョー			05606	古岡勇樹	05524	久保秀男	473	2
8	11	2019103138	トニーアイリス			05613	神尾香澄	05465	田辺陽一	452	-5
8	12	2019102712	ケイティアマゾネス			a0257	伊藤裕人	a02ab	加藤誠一	451	3
