waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109175	ミスターウラノフ			a0188	藤江渉	a0400	古澤悟	434	2
2	2	2018110081	モズハッピーロード			05611	七夕裕次	a02a6	平山真希	507	-5
3	3	2016104043	グローリアスライブ			a01df	増田充宏	05552	高月賢一	498	4
4	4	2018105136	レオンベルガー			05380	矢野貴之	a02a8	鈴木義久	489	-10
5	5	2018101711	ナンノコレシキ			05000	酒井忍	05275	八木正喜	461	-8
5	6	2018103605	レスールドマカロン			05524	笹川翼	05439	河津裕昭	458	-3
6	7	2018101151	エムオーアタック			05443	本田正重	05552	高月賢一	475	1
6	8	2018101250	アドヴェントイヴ			05606	古岡勇樹	05331	山崎尋美	471	1
7	9	2015105136	オレノマニラ			05488	本橋孝太	05388	佐々木仁	466	28
7	10	2018102968	ティーケーメイト			05404	御神本訓	05049	八木仁	447	0
8	11	2018104953	エアシュラブ			05342	森泰斗	05670	林隆之	504	32
8	12	2018101095	ソウマトウ			05595	福原杏	a0293	武井和実	472	-11
