waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シンコーサンデー			a0110	鈴木恵介	a0078	平田義弘	1046	-3
2	2	2004107301	シャイニング			a02a4	舘澤直央	a007f	田上忠夫	1065	-6
3	3	horse	オージョ			a028c	島津新	a0075	林豊	1032	2
4	4	2003104808	ゴールデンペガサス			a028d	赤塚健仁	a01da	大友栄人	1056	-6
5	5	2011105288	キラリ			a022b	船山蔵人	a023a	谷あゆみ	1014	-21
6	6	horse	シンエイシルビア			a0437	金田利貴	a008c	小林勝二	1027	13
7	7	horse	ソウヤノカガヤキ			a0254	菊池一樹	a007a	鈴木邦哉	990	-26
7	8	horse	キンオビ			a0268	渡来心路	a006b	久田守	1105	-5
8	9	horse	ホクショウテンカ			a028e	西将太	a006a	服部義幸	1030	-17
8	10	horse	ジョナゴールド			a022c	西謙一	a022e	松井浩文	922	-3
