waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイコマンダー			a028e	西将太	a01ee	金山明彦	1054	2
2	2	horse	サダノワークス			a020c	竹ヶ原茉	a028d	西弘美	1008	8
3	3	horse	サカノダイヤ			a022b	船山蔵人	a007f	田上忠夫	1087	17
4	4	000a00e160	フクトク			a0254	菊池一樹	a007a	鈴木邦哉	1063	7
5	5	horse	ホクトウォーカー			a02a4	舘澤直央	a0262	坂本東一	1030	-14
6	6	horse	タカラウンカイ			a0056	村上章	a024e	中島敏博	1047	1
7	7	horse	ネオキングダム			a0111	阿部武臣	a0262	坂本東一	996	11
7	8	2016104751	ブラックダンサー			a0251	長澤幸太	a0381	大河原和	1048	1
8	9	horse	サクラダイチ			a022c	西謙一	a01ee	金山明彦	1122	-10
8	10	horse	セナカ			a005c	藤野俊一	a007f	田上忠夫	1105	-4
