waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2007103712	チハヤブル			a0110	鈴木恵介	a006a	服部義幸	1021	2
2	2	horse	ミススマイル			a028d	赤塚健仁	a01fa	小北栄一	946	-12
3	3	horse	イナノミツヒメ			a0056	村上章	a01fa	小北栄一	908	-16
4	4	horse	ソラチリキ			a040b	林康文	a0217	村上慎一	960	-11
5	5	horse	フェアリーマイ			a0251	長澤幸太	a022f	岩本利春	997	-5
6	6	horse	フェアリーユズ			a0254	菊池一樹	a022f	岩本利春	874	-8
7	7	horse	メオトクリヒメ			a0437	金田利貴	a01ee	金山明彦	952	-20
7	8	horse	ペガサスプリティー			a0066	松田道明	a01da	大友栄人	917	-16
8	9	horse	ラブマリン			a0111	阿部武臣	a0262	坂本東一	968	12
8	10	horse	アアモンドブラック			a028c	島津新	a0225	小林長吉	975	2
