rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ジェイゴールド	牡3	610.0		西将太	1:48.4				5.9	4	1012	3		金山明彦		小森唯永	22.0
2	1	1		テンノチカラ	牝4	590.0		鈴木恵介	1:50.0				6.9	5	1033	1		小北栄一		赤麿秀人	7.7
3	4	4		サカノデラックス	牡4	610.0		船山蔵人	1:51.1				2.6	1	1063	11		服部義幸		（株）大阪畜産	4.4
4	5	5		グレンタイショウ	牡3	610.0		松田道明	1:52.4				16.9	7	952	7		松井浩文		高柳稔	1.9
5	8	9		カグヤ	牝3	590.0		菊池一樹	1:54.0				30.9	9	922	14		村上慎一		留田邦彦	1.3
6	7	8		サカノローゼン	牝4	590.0		村上章	1:54.8				5.7	3	1015	3		田上忠夫		（株）大阪畜産	
7	3	3		ホクショウハヤブサ	牡4	610.0		赤塚健仁	2:00.3				26.7	8	1052	-5		村上慎一		井内紀子	
8	6	6		サカノライデン	牡6	620.0		舘澤直央	2:05.5				12.4	6	1088	9		村上慎一		大阪武	
9	8	10		レッツゴーリータン	牝3	590.0		阿部武臣	2:06.2				5.5	2	1023	11		坂本東一		駒井正人	
除	7	7		コジロウマル	牡4	610.0		西謙一					---		1031	-30		西弘美		安居孝	
