rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		インビクタ	牡5	705.0		西将太	1:57.5				3.6	2	1046	-14		松井浩文		高柳稔	60.0
2	7	8		コマサンエース	牡5	700.0		金田利貴	1:58.4				10.4	5	1025	14		金田勇		駒井鉄雄	21.0
3	8	9		コマサンブラック	牡5	700.0		島津新	1:59.8				7.7	4	1112	12		金田勇		駒井鉄雄	12.0
4	7	7		シンエイボブ	牝7	685.0		藤本匠	2:00.1				6.8	3	1145	-6		久田守		上口詩子	5.4
5	6	6		シンザンボーイ	牡10	710.0		西謙一	2:00.9				11.1	6	975	-68		鈴木邦哉		干場正吉	3.6
6	1	1		ゴールデンフウジン	牡7	710.0		藤野俊一	2:01.4				12.7	8	1039	-9		山本正彦		川口晋司	
7	3	3		カネゾウ	牡10	705.0		船山蔵人	2:08.0				16.3	9	987	-20		久田守		細野俊秀	
8	5	5		コウシュハレガシー	牡6	710.0		鈴木恵介	2:08.5				58.0	10	1093	-8		平田義弘		広瀬豪	
9	2	2		ハクタイホウ	牡10	705.0		赤塚健仁	2:13.1				12.5	7	1136	-3		久田守		田中春美	
10	4	4		マルミゴウカイ	牡8	710.0		阿部武臣	2:15.8				3.5	1	1041	-7		坂本東一		小森唯永	
