waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109126	ブーシェガール			05564	木村直輝	a0041	平和人	433	-5
2	2	2016103008	アキロック			a02da	妹尾浩一	a01c8	国澤輝幸	474	-4
3	3	2017100146	コバルトスカイ			a02f8	林謙佑	a02b0	打越勇児	499	5
4	4	2015102395	ルールダーマ			a0258	山崎雅由	a00ed	田中譲二	470	-6
5	5	2016103087	タイセイシャトル			a0185	宮川実	a003f	宮路洋一	486	0
6	6	2016103160	ミッキーバラード			a01ad	上田将司	a0044	別府真司	490	-2
6	7	2015104747	キッズジョリー			05299	吉原寛人	a02b0	打越勇児	501	-2
7	8	2016102434	ロードワンダー			a022d	石本純也	a0050	東原己俊	454	0
7	9	2017101491	アポロダーウィン			a0041	西川敏弘	a02b0	打越勇児	511	3
8	10	2016100460	レオタイザン			a0270	岡村卓弥	a020e	胡本友晴	546	-6
8	11	2017101599	キングワールド			a03e2	多田羅誠	a02e3	工藤真司	473	0
