waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109174	グレートセブン			a02f8	林謙佑	a01de	川野勇馬	492	5
2	2	2014105492	ボーダーオブライフ			05299	吉原寛人	05580	田中守	490	1
3	3	2018100313	リンクスエルピス			a0041	西川敏弘	a0045	松木啓助	507	-2
4	4	2019100264	アラバド			a03e2	多田羅誠	a02e3	工藤真司	453	10
5	5	2018105114	コールドショット			a0270	岡村卓弥	a02e3	工藤真司	520	1
6	6	2018103225	クニノスマイル			a023d	大澤誠志	a0055	細川忠義	470	0
6	7	2012105759	ブルーメーア			05496	郷間勇太	a00ed	田中譲二	483	-4
7	8	2018106017						a035f	中西達也	51	
7	9	2018102107	ソーラーストーム			a01ad	上田将司	a0044	別府真司	472	-1
8	10	2018102531	トサフウジン			a0258	山崎雅由	a0055	細川忠義	449	3
8	11	2016102931						a0049	宗石大	54	
