waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103966	キズナビーム			a0185	宮川実	a02d3	目迫大輔	539	9
2	2	2016106005	マーチャンスルー			05300	葛山晃平	a0043	雑賀正光	451	-2
3	3	2017105015	マヒカルナ			05600	塚本雄大	a0232	田中伸一	457	6
4	4	2014105910	アヴァント			05564	木村直輝	a0045	松木啓助	486	-3
5	5	2013106025	エルプシャフト			a01ad	上田将司	a030b	西山裕貴	467	-2
5	6	2016103451	ニシノアマタ			a03e2	多田羅誠	a02e3	工藤真司	473	-3
6	7	2012100996	レジェンドパワー			a02f8	林謙佑	05580	田中守	462	-6
6	8	2016100751	マジックブルーム			05617	濱尚美	05726	那俄性哲	492	7
7	9	2013102791	レモンフェイヴァー			a0256	西森将司	a02b0	打越勇児	474	-3
7	10	2012103129	コスモナインボール			a02da	妹尾浩一	a0049	宗石大	490	-5
8	11	2016105538	マイネルファイヤー			a0270	岡村卓弥	a02e3	工藤真司	489	2
8	12	2016104201	カガストロング			05610	岡遼太郎	a035f	中西達也	473	-6
