waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100157	ユメノタスキ			05617	濱尚美	05726	那俄性哲	456	3
2	2	2018101119	モズキタマサケンジ			05600	塚本雄大	a02d3	目迫大輔	460	-4
3	3	2018103316	ジューンビアンカ			a02da	妹尾浩一	a030b	西山裕貴	440	1
4	4	2018103654	コパノランニング			a02f8	林謙佑	05580	田中守	493	4
5	5	2019102166	アメリカンムーン			a023d	大澤誠志	a0055	細川忠義	443	-1
6	6	2016102533	タカノアンジェラス			05572	佐原秀泰	a00ed	田中譲二	490	-4
7	7	2018103850	ミヤビプレシャス			a0258	山崎雅由	a0232	田中伸一	491	5
7	8	2018106788	シーピーエフペット			a03e2	多田羅誠	a02e3	工藤真司	436	0
8	9	2018101303	ノアムサシ			a0270	岡村卓弥	a01de	川野勇馬	478	3
8	10	2018104364	メルジーナ			a0185	宮川実	a02b0	打越勇児	454	-5
