waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102609	ドンナフォルテ			05615	井上瑛太	a02b0	打越勇児	460	4
2	2	2014104753	シンコーマーチャン			a02f8	林謙佑	05580	田中守	499	-3
3	3	2013105898	クレマンダルザス			a0185	宮川実	a02f3	宮川浩一	462	-6
4	4	2014100977	ディープスピリッツ			a0258	山崎雅由	a0232	田中伸一	487	5
5	5	2016101832	メイショウワキザシ			05564	木村直輝	a01c8	国澤輝幸	488	-2
6	6	2013105373	イーグルフェザー			05496	郷間勇太	a0045	松木啓助	486	-1
7	7	2015101957	ヴィルダイヤ			a023d	大澤誠志	05726	那俄性哲	438	-2
7	8	2015105034	ストーミーバローズ			a0270	岡村卓弥	a0043	雑賀正光	458	-2
8	9	2017100123	サンマルマオリオ			05617	濱尚美	a01de	川野勇馬	453	-3
8	10	2016105670	ラストマンボ			05481	倉兼育康	a0055	細川忠義	469	5
