waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100307	ウィキャン			05564	木村直輝	a0049	宗石大	430	-1
2	2	2017101110	ヒメサマ			05600	塚本雄大	a0232	田中伸一	439	3
3	3	2018105483	エレメンタル			a0185	宮川実	a02b0	打越勇児	452	-2
4	4	2014103791	アイアムジュピター			a022d	石本純也	a0050	東原己俊	517	-1
5	5	2018110146	コスモザウル			a02f8	林謙佑	a00ed	田中譲二	492	3
6	6	2018101032	スキピオ			05299	吉原寛人	a02b0	打越勇児	494	1
6	7	2018105026	トラストミー			05572	佐原秀泰	a00ed	田中譲二	504	-2
7	8	2019100895	バリブラック			a03e2	多田羅誠	a02e3	工藤真司	466	3
7	9	2016106484	エイシンオンタイム			05610	岡遼太郎	a02f3	宮川浩一	477	-2
8	10	2015105546	スピーディダブル			a01ad	上田将司	a0044	別府真司	445	-3
8	11	2018100836	ヤイロウェイヴ			05615	井上瑛太	a02e3	工藤真司	487	-3
