waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106093	ロレッタ			05594	仲原大生	a01a6	柏木一夫	502	-5
1	2	2019103862	デルマアズラエル			05583	吉井章	a027a	鈴木啓之	510	17
2	3	2019102831	レジェンドアゲイン			05562	岡村健司	05506	渡部則夫	446	3
2	4	2019102744	ロマンスロード			05399	和田譲治	05711	的場直之	488	17
3	5	2019101747	カシノペルル			05595	福原杏	05476	鹿沼良和	502	10
3	6	2019104892	ドレンチェリー			05380	矢野貴之	a027b	立花伸	476	-1
4	7	2019103255	ユウシンイモン			05540	達城龍次	05750	佐宗応和	467	3
4	8	2019105488	ラインブレイカー			05488	本橋孝太	05625	荒山勝徳	482	6
5	9	2019102052	ノースクロタカ			05549	張田昂	05674	米田英世	493	6
5	10	2019100738	コスモファルネーゼ			05590	藤本現暉	05622	宗形竹見	476	11
6	11	2019102679	クレウーサ			a0420	古岡勇樹	a02c8	小澤宏次	487	-7
6	12	2019102403	ユメミルツキ			a0188	藤江渉	05591	工藤伸輔	448	-11
7	13	2019104322	ツルオカマイスター			05455	町田直希	05593	小野寺晋	483	5
7	14	2019103502	ミヤギザオウ			05524	笹川翼	05673	森下淳平	506	-7
8	15	2019100925	ローレンスター			05248	加藤和博	05662	堀江仁	494	7
8	16	2019100472	グロリアスセプター			05342	森泰斗	05727	福永敏	442	-2
