waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101060	ストームドッグ			05380	矢野貴之	05722	伊藤滋規	424	-10
2	2	2014101581	センプレフォール			a041d	篠谷葵	05674	米田英世	437	-5
3	3	2016102874	トドビエン			05248	加藤和博	05662	堀江仁	506	4
4	4	2015110091	リョーノテソーロ			05420	真島大輔	05625	荒山勝徳	515	7
5	5	2015105131	マイネルアンファン			05399	和田譲治	05622	宗形竹見	524	-5
6	6	2017102411	ストーミーデイ			05488	本橋孝太	a034c	高野毅	486	-15
6	7	2014103284	エイシンスレイマン			a0485	菅原涼太	a01ab	辻野豊	473	5
7	8	2016100033	レイナブローニュ			05559	藤田凌	a0239	澤佳宏	487	-4
7	9	2014105676	メンターモード			05524	笹川翼	05625	荒山勝徳	514	-1
8	10	2016100921	オールスマート			05230	今野忠成	05712	佐々木洋	498	0
8	11	2015102417	ミヤジフランガン			05549	張田昂	00979	三坂盛雄	480	-2
