rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		プレストレジェーロ	牝4	54.0		山崎誠士	1:26.7		1-1-1	38.3	22.8	6	453	-11		米田英世		米津佳昭	260.0
2	2	2		スティールストーム	牡3	56.0		笹川翼	1:27.2	2.1/2	4-6-5	38.1	2.2	1	489	-6		鈴木啓之		菅野守雄	104.0
3	8	9		アドマイヤデルタ	牡5	56.0		西啓太	1:27.3	3/4	8-5-5	38.3	5.4	3	487	-1		坂井英光		大塚亮一	65.0
4	8	10		ハイパータンク	牡3	56.0		矢野貴之	1:27.4	クビ	3-2-2	38.9	2.9	2	512	6		佐野謙二		野村茂雄	39.0
5	4	4		ケイティーセキトバ	牡6	56.0		福原杏	1:27.6	1.0	9-6-7	38.5	15.9	5	500	-2		岡田一男		（株）竹之内工務店	26.0
6	5	5		リュウノヘラクレス	牡3	56.0		瀬川将輝	1:27.8	1.0	7-10-10	38.2	45.7	9	469	3		鷹見浩		蓑島竜一	
7	1	1		フォルメッシ	牡3	56.0		張田昂	1:28.2	2.0	2-3-3	39.5	73.0	10	459	6		市村誠		八嶋長久	
8	3	3		サブノハクタカ	牡3	56.0		的場文男	1:28.3	1/2	6-8-8	39.0	11.3	4	472	-3		鷹見浩		中川三郎	
9	7	7		ブルーローズ	牝5	54.0		町田直希	1:28.8	2.1/2	5-4-4	40.0	39.6	8	441	-5		野口孝		千田裕美	
10	7	8		サマルカンドブルー	牡6	56.0		藤田凌	1:29.1	1.3/4	10-8-8	39.8	37.6	7	483	5		中道啓二		松田整二	
