waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104546	ショコラドボンボン			05248	加藤和博	a0253	川島豊	412	5
2	2	2018101024	サノノバーディ			05420	真島大輔	05612	阪本一栄	460	2
3	3	2017102366	バジガクサフィオ			05594	仲原大生	a01a6	柏木一夫	455	-3
3	4	2018100201	ミカファンギン			a0294	山崎良	a0254	橋本和馬	440	4
4	5	2017101974	マイネルグローバル			a025f	安藤洋一	05204	村上頼章	479	0
4	6	2017106781	キイエクスプロード			a041d	篠谷葵	05101	山越光	441	-4
5	7	2017104299	ワイルドチャイルド			05583	吉井章	a0379	吉井竜一	470	-7
5	8	2013102863	ジツリキヤシャ			a041e	田中洸多	05593	小野寺晋	473	16
6	9	2018106595	センナリ			a01ef	高野誠毅	05746	佐野謙二	478	2
6	10	2018101528	ラッキーラック			05000	酒井忍	a02c7	宇野木博	455	-6
7	11	2016100203	トーセンジンライム			a02ad	江里口裕	05593	小野寺晋	454	5
7	12	2015100625	アントルメ			a02d7	西啓太	05607	堀千亜樹	458	-10
8	13	2018106395	イチフジクイン			05599	池谷匠翔	05506	渡部則夫	436	8
8	14	2017101580	スーシーホー			a0486	神尾香澄	05662	堀江仁	433	2
