waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100914	キョウエイアップ			05000	酒井忍	a02c8	小澤宏次	490	-15
2	2	2018104271	キリンブラック			a025f	安藤洋一	05667	渡辺和雄	488	6
3	3	2015106175	リッキー			05399	和田譲治	a039f	赤嶺亮	517	-13
3	4	2018102201	カイジンウェーヴ			05540	達城龍次	a027b	立花伸	510	4
4	5	2013101934	オッドアイ			05561	赤津和希	a0253	川島豊	436	8
4	6	2016101243	トチノエメラルド			a0278	横川怜央	a034c	高野毅	431	3
5	7	2016104381	エルラティオ			00817	的場文男	05407	赤嶺本浩	462	0
5	8	2017100331	サウザンマイルズ			a02d7	西啓太	a0194	立花貢	407	-4
6	9	2018103080	ノブ			05559	藤田凌	05655	蛯名雄太	491	4
6	10	2018100349	シャークウォーニン			05455	町田直希	05641	櫻木英喜	470	2
7	11	2015102023	アーバンブラック			05553	保園翔也	a02a6	平山真希	470	3
7	12	2017101378	アトゥ			05443	本田正重	05607	堀千亜樹	500	-2
8	13	2018102174	コスモオニアシゲ			a0294	山崎良	05593	小野寺晋	455	-1
8	14	2018105075	プリンニシテヤルノ			05590	藤本現暉	05655	蛯名雄太	499	-3
