waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106887	メイム			a025f	安藤洋一	a0268	市村誠	419	0
2	2	2018102162	ロデオスターメイト			05583	吉井章	05407	赤嶺本浩	449	6
3	3	2018101228	カガヤキゴールド			05549	張田昂	05503	上杉昌宏	478	8
4	4	2018106415	イッツアメモリー			a0227	松崎正泰	a02b3	庄子昭彦	434	-12
4	5	2018100855	ジョイフルラブ			05562	岡村健司	a0268	市村誠	455	1
5	6	2018106691	オーシャングルーヴ			a041e	田中洸多	a0251	荒井朋弘	480	2
5	7	2018106868	ドライヴオン			05563	櫻井光輔	05546	高岩孝敏	411	-1
6	8	2018102056	グランクール			a02d7	西啓太	a03d7	坂井英光	495	-13
6	9	2018102376	ユーティリティ			a01d4	東原悠善	05407	赤嶺本浩	459	-5
7	10	2018106741	ネオイレブン			a041d	篠谷葵	05546	高岩孝敏	462	-1
7	11	2018104573	オーラルーチェ			05399	和田譲治	05566	月岡健二	415	2
8	12	2018101942	ロイヤルエピック			05404	御神本訓	00979	三坂盛雄	496	14
8	13	2018106546	ポップワール			05524	笹川翼	05622	宗形竹見	480	-10
