waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100081	スティールマドンナ			a0277	千田洋	05204	村上頼章	459	1
2	2	2018106818	ミミタン			05455	町田直希	05629	鷹見浩	485	5
3	3	2018102882	スピーチレス			a0260	中村尚平	a01ae	佐藤壽	496	-3
3	4	2017102305	エクラタン			00817	的場文男	05407	赤嶺本浩	433	2
4	5	2014102518	サイレンスディガ			a025a	遠藤健太	05492	遠藤茂	450	0
4	6	2016103865	ヴェネレ			a01d4	東原悠善	a01d8	秋吉和美	451	-6
5	7	2014106540	アタゴタイゼン			05420	真島大輔	05506	渡部則夫	483	-1
5	8	2018105519	スペキアリス			a025f	安藤洋一	05729	高橋清顕	448	-3
6	9	2018106047	ベルウッドカノア			05380	矢野貴之	05508	栗田裕光	479	-1
6	10	2017106259	キタノコドウ			a02d9	高橋昭平	a01ae	佐藤壽	461	-1
7	11	2018106449	シビックアムレット			05583	吉井章	05674	米田英世	436	4
7	12	2018104399	バレディクトリアン			05562	岡村健司	a0251	荒井朋弘	529	5
8	13	2017102626	キワミイモン			05540	達城龍次	05750	佐宗応和	481	-3
8	14	2015100804	アカツキ			a0485	菅原涼太	a01ab	辻野豊	460	-2
