rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	8		リコータイザン	牡3	56.0		真島大輔	1:14.0		1-1	38.3	2.0	1	469	1		荒山勝徳		土橋正雄	100.0
2	3	4		カフェジュリア	牝5	53.0		仲原大生	1:15.1	5.0	10-10	38.3	104.4	14	481	-2		柏木一夫		豊島愛子	40.0
3	2	2		ロジタイム	牝5	54.0		岡村健司	1:15.1	クビ	5-2	38.9	11.3	3	463	-3		秋吉和美		豊島愛子	25.0
4	3	3		アレアンサンブル	牝4	54.0		増田充宏	1:15.1	アタマ	9-6	38.4	59.5	12	452	3		渡辺和雄		谷口悦一	15.0
5	1	1		コスモフリーザー	牡7	56.0		藤本現暉	1:15.1	アタマ	11-11	38.1	38.8	9	427	-4		赤嶺本浩		杉浦和也	10.0
6	6	10		サンレオ	牡5	56.0		江里口裕	1:15.4	1.3/4	13-13	37.9	69.1	13	452	0		久保杉隆		（株）さくらコーポ	
7	6	9		ブラックバローズ	牡6	53.0		菅原涼太	1:15.5	クビ	7-9	38.9	15.9	6	497	-10		小野寺晋		冨永平太郎	
8	4	5		マーブルリバース	牝5	54.0		和田譲治	1:15.7	3/4	8-8	39.0	14.0	4	426	0		渡部則夫		（株）リバース	
9	5	7		トゥインクルベガ	牝3	54.0		千田洋	1:16.0	1.3/4	12-12	38.8	43.1	10	471	13		高野毅		（同）ランニング・ク	
10	7	11		ラストスタンド	牝3	54.0		達城龍次	1:16.2	1.0	14-14	38.1	53.7	11	484	17		的場直之		（有）新生ファーム	
11	7	12		カプトドラコーニス	牡3	56.0		今野忠成	1:16.2	クビ	3-4	40.2	24.0	7	445	-9		福永敏		窪田康志	
12	4	6		エスペランスノヴァ	牡5	56.0		吉井章	1:16.2	アタマ	6-6	39.8	15.3	5	444	-1		鷹見浩		中山博	
13	8	14		メリオダス	牡3	56.0		矢野貴之	1:16.6	2.0	4-5	40.5	3.5	2	514	26		市村誠		松下祐也	
14	8	13		メイワシェリー	牝3	54.0		森泰斗	1:17.6	5.0	2-2	41.7	29.3	8	432	-1		辻野豊		増澤一明	
