rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	16		スターシューター	牡3	56.0		笹川翼	1:13.4		4-3	38.0	2.2	1	456	6		阪本一栄		山本武司	210.0
2	3	5		ジュールドミュゲ	牝6	54.0		達城龍次	1:13.4	クビ	2-2	38.1	36.6	12	513	6		赤嶺本浩		（株）ファーストビ	84.0
3	7	14		コージーサンラッド	牡4	56.0		矢野貴之	1:13.6	3/4	14-13	36.5	4.3	2	493	3		須田和伸		宮崎俊也	52.5
4	5	9		レディグレイ	牝5	54.0		西啓太	1:13.8	1.0	11-10	37.1	27.1	8	478	7		三坂盛雄		市村義和	31.5
5	4	7		キングオブヘヴン	セ6	56.0		張田昂	1:13.8	クビ	7-7	37.9	35.1	11	475	2		米田英世		（株）カナヤマホー	21.0
6	4	8		グラスレオ	牡6	56.0		的場文男	1:13.9	3/4	6-6	38.2	18.5	6	522	0		上杉昌宏		半沢（有）	
7	6	11		ブルーアワー	牝5	54.0		森泰斗	1:13.9	ハナ	8-8	37.9	25.9	7	469	-5		橋本和馬		（有）日進牧場	
8	5	10		キングシーバード	牡6	56.0		江里口裕	1:14.0	1/2	10-11	37.4	83.8	13	501	25		鷹見浩		江里口弘一郎	
9	3	6		グローバルステップ	牡5	56.0		今野忠成	1:14.5	2.1/2	13-12	37.4	15.2	5	473	-7		米田英世		吉澤克己	
10	2	4		ウインカムトゥルー	牡4	56.0		真島大輔	1:14.7	1.0	5-4	39.2	11.6	4	510	-5		宗形竹見		（株）ウイン	
11	1	2		オーチャードロード	牡4	56.0		町田直希	1:14.7	アタマ	9-9	38.4	34.1	10	472	-13		藤田輝信		保坂和孝	
12	7	13		ウィーンソナタ	牝4	54.0		中村尚平	1:15.6	4.0	15-15	38.3	136.1	14	501	9		佐藤壽		酒井孝敏	
13	8	15		タケショウハヤト	セ4	56.0		岡村健司	1:15.7	1/2	12-14	38.8	347.8	15	468	0		遠藤茂		男澤喜惠子	
14	1	1		スイスライツ	牡4	56.0		御神本訓	1:15.7	ハナ	1-1	40.6	31.6	9	481	0		三坂盛雄		永田博之	
15	6	12		ディアナブレイン	牝3	54.0		和田譲治	1:17.0	6.0	3-4	41.6	6.6	3	499	3		的場直之		エンジェルレーシング	
取	2	3		リコーバルカン	牡3	56.0		本田正重					---		計不			荒山勝徳		土橋正雄	
