waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハギョイ			a028e	西将太	a022e	松井浩文	1007	-4
2	2	horse	マツノビューティ			a0066	松田道明	a0082	長部幸光	1102	6
3	3	2010110126	シュトラール			a0061	藤本匠	a022e	松井浩文	1006	9
4	4	horse	キンオビ			a010f	中山直樹	a006b	久田守	1118	-7
5	5	horse	サカノスピード			a022b	船山蔵人	a007f	田上忠夫	1090	6
6	6	horse	タケノダイマオー			a022c	西謙一	a01da	大友栄人	1071	42
7	7	1995104135	スーパースピード			a0111	阿部武臣	a0225	小林長吉	1088	-8
7	8	2015100097	テンクウ			a005c	藤野俊一	a022e	松井浩文	976	16
8	9	horse	オレノプライド			a0110	鈴木恵介	a01d9	槻舘重人	982	1
8	10	2012102882	オトコギ			a0251	長澤幸太	a0089	西邑春夫	1083	0
