rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ジェイトップ	牡4	650.0		西謙一	1:37.2				5.7	3	1023	0		坂本東一		小森唯永	25.0
2	7	8		シルバーアロイ	牡4	650.0		鈴木恵介	1:39.5				2.9	1	1071	-9		服部義幸		藤原征士郎	8.7
3	8	9		ジェイウェイ	牡4	650.0		西将太	1:41.5				4.2	2	1056	14		金山明彦		小森唯永	5.0
4	8	10		アサヒユウシン	牡4	650.0		船山蔵人	1:42.3				10.1	6	1089	14		久田守		稲谷義雄	2.2
5	7	7		ワンポイント	牝5	640.0		藤野俊一	1:43.4				14.5	7	1047	2		山本正彦		泉義範	1.5
6	6	6		ドラゴンボーイ	牡5	660.0		阿部武臣	1:46.0				19.7	8	1019	-1		林豊		古河達幸	
7	4	4		サクラジョージ	牡4	655.0		金田利貴	1:47.2				9.9	5	1011	-1		金田勇		（有）古閑牧場	
8	3	3		ブラックテーオー	牡9	660.0		長澤幸太	1:47.5				28.2	9	1085	5		服部義幸		鈴木正浩	
9	5	5		オージョ	牝5	640.0		島津新	1:47.5				97.8	10	1042	5		林豊		林翔一	
10	1	1		カネサヒロイン	牝5	640.0		松田道明	1:50.3				7.1	4	983	7		村上慎一		坂井秀彰	
