waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	オレノキンボシ			a0110	鈴木恵介	a01d9	槻舘重人	917	-4
2	2	horse	カタミミ			a0056	村上章	a007a	鈴木邦哉	847	9
3	3	1998104211	ブラックパワー			a028c	島津新	a0225	小林長吉	950	13
4	4	horse	カイセイマイヒメ			a028e	西将太	a0262	坂本東一	798	13
5	5	2008100289	ファーストレディ			a0254	菊池一樹	a024e	中島敏博	844	0
6	6	horse	ツガルダイチ			a022c	西謙一	a028d	西弘美	956	39
7	7	horse	ラヴィアンローズ			a0111	阿部武臣	a01da	大友栄人	1018	5
7	8	1996101286	グリフォン			a0251	長澤幸太	a006a	服部義幸	922	7
8	9	horse	オルウェン			a028d	赤塚健仁	a006b	久田守	848	-4
8	10	horse	フウレンネイチャー			a0061	藤本匠	a022f	岩本利春	870	21
