waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101699	サンライズヴュー			a0227	松崎正泰	05407	赤嶺本浩	472	-1
1	2	2018102250	ラブミーグッド			05590	藤本現暉	05622	宗形竹見	436	4
2	3	2017105024	マジックウォリアー			05540	達城龍次	a0239	澤佳宏	519	-1
2	4	2016102122	アドゥシール			a01d4	東原悠善	a01e7	井上弘之	466	5
3	5	2017104298	カノア			05559	藤田凌	05571	松浦裕之	476	-5
3	6	2017109073	ローガン			05455	町田直希	05625	荒山勝徳	486	7
4	7	2016103136	ブレーヴウィザード			05404	御神本訓	a02dc	中道啓二	485	-1
4	8	2017103313	レーベンレジェンダ			00817	的場文男	a0279	納谷和玖	513	-2
5	9	2018106483	バジルフレイバー			a02d8	瀬川将輝	05566	月岡健二	454	-5
5	10	2016105410	ジョブックビザーレ			a0260	中村尚平	05506	渡部則夫	454	-13
6	11	2016102220	ホクトローリー			05539	早田功駿	a0292	岡野尚光	508	9
6	12	2016110065	ゼルク			a02d7	西啓太	05607	堀千亜樹	491	-2
7	13	2017106142	プレザンス			a02b0	山本聡紀	a0238	嶋田幸晴	521	6
7	14	2018100890	ディープアゲイン			05342	森泰斗	00979	三坂盛雄	519	1
8	15	2016104080	パワポケチャラット			a0485	菅原涼太	05407	赤嶺本浩	473	5
8	16	2017101289	オット			05399	和田譲治	a01b0	栗田泰昌	422	5
