waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100307	チュラクィーン			05554	臼井健太	a01ab	辻野豊	474	1
2	2	2015103328	オオイリ			00817	的場文男	05503	上杉昌宏	506	0
3	3	2018101084	ヤマショウリアン			05342	森泰斗	05607	堀千亜樹	554	9
4	4	2018105399	クッキートン			05559	藤田凌	a02f7	田中正人	449	-2
4	5	2018100800	リファーブル			a0277	千田洋	a01a6	柏木一夫	400	-3
5	6	2018102846	ニシノカタパルト			05524	笹川翼	05571	松浦裕之	474	-2
5	7	2018104671	フィニステラ			05380	矢野貴之	a027b	立花伸	473	-5
6	8	2018102885	カフェリリー			05540	達城龍次	a0279	納谷和玖	502	14
6	9	2018110030	ズーカー			a025f	安藤洋一	05728	藤田輝信	486	7
7	10	2018103572	フォルギンジ			05539	早田功駿	05504	宮浦正行	450	-6
7	11	2015101154	マラキア			05352	石崎駿	a01b0	栗田泰昌	489	-2
8	12	2017100088	ツクバマサカド			a021f	石川駿介	05655	蛯名雄太	490	5
8	13	2017100262	カイザークリスエス			a0485	菅原涼太	05593	小野寺晋	554	-4
