waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104467	オーシャンウインド			05583	吉井章	05674	米田英世	461	0
2	2	2018101472	シェーンシュバルツ			a025f	安藤洋一	05508	栗田裕光	566	6
3	3	2018106526	ミライノホシ			a0485	菅原涼太	05508	栗田裕光	448	3
4	4	2018102494	イーテーラー			05590	藤本現暉	a0254	橋本和馬	470	1
5	5	2018101199	ロケットマン			a02d7	西啓太	05593	小野寺晋	494	0
6	6	2018102212	フェスティヴモシリ			a025a	遠藤健太	a01a4	佐々木忠	431	6
7	7	2018104043	オープンリーチ			05380	矢野貴之	05667	渡辺和雄	459	0
7	8	2018101493						05204	村上頼章	56	
8	9	2018102519	エンドルスター			a01ef	高野誠毅	05594	藤村和生	369	-5
8	10	2018109112	グリーンフラッシュ			05594	仲原大生	05674	米田英世	469	-2
