waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103509	ラストリスリン			05594	仲原大生	a01a6	柏木一夫	412	1
2	2	2018101219	リコータイザン			05420	真島大輔	05625	荒山勝徳	468	-4
2	3	2017104257	アルトゥーロ			05399	和田譲治	a034c	高野毅	459	9
3	4	2018102536	イチゴショート			05559	藤田凌	05593	小野寺晋	424	2
3	5	2015100725	マイネルビーラヴド			05553	保園翔也	a01b0	栗田泰昌	482	-2
4	6	2018105997	カイジンビリーヴ			a02d7	西啓太	a027b	立花伸	502	-1
4	7	2018101310	ベイビーシャーク			05599	池谷匠翔	05503	上杉昌宏	464	-7
5	8	2015101263	サンワラワラ			05380	矢野貴之	05672	朝倉実	513	3
5	9	2018105547	フォルトゥナータ			a021f	石川駿介	05729	高橋清顕	463	2
6	10	2018101751	イエロービーンズ			a0278	横川怜央	a034d	大宮和也	454	-3
6	11	2018103935	ゼロリスク			05342	森泰斗	a02f7	田中正人	482	0
7	12	2018104490	キンカイユキ			a01ef	高野誠毅	05746	佐野謙二	444	0
7	13	2018103737	ユウユウスターリー			05455	町田直希	05566	月岡健二	408	-2
8	14	2018100066	ビトエノスター			00817	的場文男	a021a	久保田信	435	3
8	15	2018102525	ロゼヴィヴァーチェ			a02d9	高橋昭平	a01ae	佐藤壽	436	2
