waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103835	サトノレガリア			a0278	横川怜央	05712	佐々木洋	503	-7
2	2	2015106170	シンアンドケン			05524	笹川翼	05750	佐宗応和	501	0
3	3	2018101319	シンタロウ			05540	達城龍次	a034d	大宮和也	504	-10
4	4	2016110026	スティーン			05559	藤田凌	a0251	荒井朋弘	474	-2
5	5	2014109085	カヴァレリア			05420	真島大輔	05625	荒山勝徳	509	-2
6	6	2018102933	ジョーイルガチフェ			a017d	橋本直哉	05609	小久保智	530	-4
6	7	2017100022	バーブル			05404	御神本訓	a01ab	辻野豊	455	-1
7	8	2015104593	フラッグサルート			05595	福原杏	05566	月岡健二	453	1
7	9	2015100271	ブラボーエイト			00817	的場文男	05662	堀江仁	492	12
8	10	2017104572	オーシャンバローズ			05399	和田譲治	05727	福永敏	470	0
8	11	2018104173	プレストレジーナ			05455	町田直希	05746	佐野謙二	476	0
