waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106802	ドリームオーソ			a025f	安藤洋一	05728	藤田輝信	501	0
2	2	2018105966	ケイディーズバック			a02d8	瀬川将輝	a01e7	井上弘之	445	1
3	3	2018101229	ラバテラクロス			a0128	本村直樹	05546	高岩孝敏	444	-3
4	4	2018100083	エスプリジャスミン			05595	福原杏	a0239	澤佳宏	437	-8
5	5	2018102852	ウエノマルメロディ			05599	池谷匠翔	a01e7	井上弘之	397	-8
5	6	2018103723	ノーブルハート			05524	笹川翼	a034b	福田真広	530	-4
6	7	2018101684	リョウランサクセス			a0227	松崎正泰	05672	朝倉実	547	5
6	8	2018106735	ハナビチャン			a021f	石川駿介	a01d8	秋吉和美	460	12
7	9	2018103008	ネムリヒメ			a0277	千田洋	a0279	納谷和玖	436	6
7	10	2018110012	モスグリーン			05559	藤田凌	a02f7	田中正人	454	0
8	11	2018101441	マロンシャンティ			a02d7	西啓太	05593	小野寺晋	450	4
8	12	2018109025	ハナノコ			a041e	田中洸多	a0251	荒井朋弘	429	-2
