waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノローゼン			a022b	船山蔵人	a007f	田上忠夫	1068	8
2	2	horse	カイセキングオー			a0111	阿部武臣	a0262	坂本東一	1092	12
3	3	horse	ニュータイキン			a0254	菊池一樹	a0073	大橋和則	1092	8
4	4	horse	ドラゴンチナツ			a0171	松本秀克	a0262	坂本東一	1030	-4
5	5	horse	ヤマノセイウン			a022c	西謙一	a028d	西弘美	993	10
6	6	horse	ボンヌール			a0437	金田利貴	a0216	金田勇	998	28
7	7	horse	ジェイライナー			a0061	藤本匠	a0262	坂本東一	1054	-16
7	8	2014102642	ニュクス			a0066	松田道明	a022e	松井浩文	1048	-2
8	9	2003104808	ゴールデンペガサス			a028d	赤塚健仁	a01da	大友栄人	1083	13
8	10	horse	ピアノ			a0268	渡来心路	a01d9	槻舘重人	1124	-6
