waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イワキムゲン			a0254	菊池一樹	a0089	西邑春夫	876	25
2	2	000a00f64d	ヒメクイン			a005c	藤野俊一	a0082	長部幸光	913	6
3	3	horse	ジェイカレン			a0437	金田利貴	a01ee	金山明彦	972	2
4	4	horse	イワキタカラ			a0056	村上章	a0225	小林長吉	1005	10
5	5	horse	ゼンノチカラ			a0251	長澤幸太	a01fa	小北栄一	929	-1
6	6	horse	ホクトシンザン			a0111	阿部武臣	a0262	坂本東一	940	28
7	7	horse	キタノスバルクイン			a028d	赤塚健仁	a006a	服部義幸	802	0
7	8	horse	デスデス			a028c	島津新	a0075	林豊	954	2
8	9	horse	アアモンドヒマワリ			a022b	船山蔵人	a0225	小林長吉	950	-7
8	10	horse	アアモンドドラゴン			a022c	西謙一	a01d9	槻舘重人	818	8
